"","datetime","forecast"
"1",2019-07-19 01:00:00,49.509959643683
"2",2019-07-19 02:00:00,47.845937929237
"3",2019-07-19 03:00:00,47.4717643597233
"4",2019-07-19 04:00:00,47.6887415378755
"5",2019-07-19 05:00:00,48.5786680692217
"6",2019-07-19 06:00:00,48.3446366783737
"7",2019-07-19 07:00:00,49.3587907087545
"8",2019-07-19 08:00:00,51.3918980915149
"9",2019-07-19 09:00:00,52.1574549673764
"10",2019-07-19 10:00:00,52.2158456744291
"11",2019-07-19 11:00:00,51.4907356588085
"12",2019-07-19 12:00:00,51.3637622090705
"13",2019-07-19 13:00:00,51.3195931616582
"14",2019-07-19 14:00:00,49.6574232787593
"15",2019-07-19 15:00:00,48.1496589962556
"16",2019-07-19 16:00:00,47.9547482300427
"17",2019-07-19 17:00:00,48.1435295956119
"18",2019-07-19 18:00:00,48.3051957969522
"19",2019-07-19 19:00:00,49.6802900563567
"20",2019-07-19 20:00:00,51.3541730159304
"21",2019-07-19 21:00:00,51.7274510446273
"22",2019-07-19 22:00:00,51.5849353328303
"23",2019-07-19 23:00:00,50.0322134638507
"24",2019-07-20 00:00:00,51.8216524390115
